id,text,label
0,"The animal is not only durable and rugged , but also is extremely well-suited for forest grazing , being able to thrive on bracken .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0]"
1,"Vice president Ahmed Adeeb was later arrested together with 17 supporters for "" public order offences "" and the government instituted a broader crackdown against political dissent .","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,It was sent again to Waipara for the 1997 festival then repeated again in 1999 .,"[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,The preserve also harbors northern pike and other fish .,"[0, 0, 0, 0, 7, 8, 0, 0, 0, 0]"
4,The route to the west is partially blocked by the mass of the Ochil Hills .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0]"
5,"In 1990 , the Bulgarian Communist Party set up an inquiry commission into the camps .","[0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,The title refers to the Pont Neuf bridge in Paris .,"[0, 0, 0, 0, 0, 5, 6, 0, 0, 5, 0]"
7,Antigua Guatemala was made the capital .,"[5, 6, 0, 0, 0, 0, 0]"
8,"According to live scanner communications , fire officials say a large gas main has exploded in a neighborhood located in , California .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]"
9,"In good weather , it furnishes an alternative route to nearby Hoosier Pass , offering splendid views of aspen trees and nearby Mount Silverheels and the Tenmile Range .","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 25, 0, 0, 0, 5, 6, 0, 0, 5, 6, 0]"
10,"That idea is included in "" Capitalism and Freedom "" , in which he declared that economic freedom is not only desirable in itself but is also a necessary condition for political freedom .","[0, 0, 0, 0, 0, 0, 21, 22, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11,They competed in the renamed Continental Basketball Association for five seasons until the economic recession ended their run in 1982 .,"[0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
