id,text,label
0,"The study results were presented Tuesday at a meeting of the American Thoracic Society in Seattle , and will be published in this week 's New England Journal of Medicine .",Paraphrase
1,"The Coast Guard airlifted the survivors to Bartlett Regional Hospital , Wetherell said .",Paraphrase
2,The Bush administration blames Hussein loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops for the wave of bombings and guerrilla attacks .,Paraphrase
3,The world 's two largest automakers said their U.S. sales declined more than predicted last month as a late summer sales frenzy caused more of an industry backlash than expected .,Paraphrase
4,"Expenses are expected to be approximately $ 2.3 billion , at the high end of the previous expectation of $ 2.2-to- $ 2.3 billion .",Paraphrase
5,"KEDO Spokesman , Roland Tricot said : "" The executive board decided to refer this question to capitals .",Paraphrase
6,"Intel sells the current top Pentium for US $ 637 in quantities of 1,000 .",Not Paraphrase
7,"Taha is married to former Iraqi oil minister Amir Muhammed Rasheed , who surrendered to U.S. forces on April 28 .",Paraphrase
8,"Klarman was arrested by FBI agents in the Hamptons , an exclusive summer resort enclave east of New York City .",Not Paraphrase
9,"Brian Lara , the West Indies captain , was unbeaten on 93 at the rain interval while Marlon Samuels was five not out .",Paraphrase
10,"He said McKevitt was "" the man who has the blood of innocent people on his hands "" .",Paraphrase
11,"Yee is a 1990 graduate of the U.S. Military Academy at West Point , New York .",Not Paraphrase
12,"In the interview , Mr. Reed said board members could not defend themselves by saying they did not realize the size of Mr. Grasso 's package .",Paraphrase
13,U.S. District Judge William Steele set a hearing tomorrow on the lawsuit .,Paraphrase
14,"Garner said the self-proclaimed mayor of Baghdad , Mohammed Mohsen al-Zubaidi , was released after two days in coalition custody .",Not Paraphrase
15,"The router will be available in the first quarter of 2004 and will cost around $ 200 , the company said .",Paraphrase
16,"For the fourth quarter , Intel expects revenue between $ 8.1 billion and $ 8.7 billion .",Not Paraphrase
17,""" I don 't know whether that means two years or four years .",Paraphrase
18,Another said its members would continue to call the more than 50 million phone numbers on the Federal Trade Commission 's list .,Not Paraphrase
19,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer .,Not Paraphrase
20,"The commission dropped charges that Patton improperly appointed Conner to the Kentucky Lottery Board and that he improperly appointed Conner 's then-husband , Seth , to the Agriculture Development Board .",Not Paraphrase
21,The proportion of people covered by employers dropped from 62.3 percent in 2001 to 61.3 percent last year .,Not Paraphrase
