id,text,label
0,سعودی عرب میں کورونا وائرس سے اب تک کل اموات 1 ہزار 307 رپورٹ ہوئی ہیں جبکہ مملکت میں اس کے مریضوں کی تعداد 1 لاکھ 61 ہزار 5 تک جا پہنچی ہے ۔,"[5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 3, 3, 3, 3, 3]"
1,سابق وزیر داخلہ احسن اقبال اپنے خلاف نارووال اسپورٹس سٹی کمپلیکس کیس کی سماعت کے سلسلے میں احتساب عدالت میں پیش ہوئے ۔,"[3, 6, 6, 1, 1, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
2,سینٹرل پنجاب کے فاسٹ بولرنسیم شاہ گروئن میں تکلیف کے باعث قومی ٹی ٹوئنٹی کپ سے باہر ہوگئے ہیں ان کی جگہ وقاص مقصود کو اسکواڈ میں شامل کرلیا گیا ہے ۔,"[6, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
3,گوکل کو سنت وَلبّھا چاریہ ۱۵۳۱۔,"[5, 3, 3, 3, 3, 0]"
4,اس گاؤں کے ایک شخص نادر خان نے جو اپنی عمر ستر برس بتاتے ہیں کہا کہ جب انہوں نے من موہن سنگھ کے ساتھ داخلہ لیا تو ماسٹر دولت رام نے داخلے کے چوتھے روز ان کے سر پر ڈنڈا مارا اور اس دن کے بعد وہ سکول نہیں گئے ۔,"[3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
5,سعودی وزیرخارجہ فیصل بن فرحان کا یہ بھی کہنا تھا کہ خطے میں اسرائیل کو مقام ملنے اور پائیداری کے لیے فلسطینی ریاست کے قیام کی ضرورت ہے ۔,"[3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
6,غیرت کے نام پر قتل کا واقعہ راجن پورکی بستی جسکانی میں پیش ا یا ہے جہاں غلام عباس نامی شخص نے اپنی بہن کو تیز دھار سے قتل کر دیا اور فرار ہو گیا ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
7,عابد کے اہل علاقہ بھی پھٹ پڑے ہیں ان کا کہنا تھا کہ ملزم عابد اور اس کے گھر والے جھگڑالو اور چوری چکاری میں ملوث تھے ۔,"[1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3]"
8,امریکہ کے محکمۂ خارجہ نے انھوں ایک ’ عالمی دہشتگرد ‘ اور ان کی تنظیم لشکرِ جھنگوی کو بھی غیر ملکی دہشت گرد تنظیموں کی فہرست میں شامل کیا تھا ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
9,واضح رہے معاہدے کے تحت نئی کمپنی کے انتظامات کے زیادہ تر اختیارات ٹک ٹاک کے پاس ہی ہوں گے تاہم اوریکل نئی کمپنی میں امریکی صارفین کے ڈیٹا کے تحفظ کو یقینی بنائے گی اور یہی بات امریکی صدر کو قبول نہیں ہے وہ چاہتے ہیں زیادہ تر اختیارات امریکی کمپنی کے پاس رہیں ۔,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
10,پاکستان کرکٹ بورڈ کی میڈیکل ٹیم نے تصدیق کی ہے کہ قومی کرکٹ ٹیم کے نائب کپتان شاداب خان زمبابوے کے خلا ف پہلے ایک روزہ انٹرنیشنل میچ کی سلیکشن کے لیے دستیاب نہیں ہیں ۔,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 1, 1, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
