id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"when you jacked into your house without keys. hell yeah, i'm david blaine jr.",Positive,None,failed,"**Reasoning**

1. **Identify the emotional tone** – The sentence contains an exclamation of excitement (“hell yeah”) and a self‑identification with a famous magician (“i'm david blaine jr.”).  
2. **Assess positivity or negativity** – The speaker is bragging about a skill (breaking into a house without keys)",127,256
1,Cigarettes and Valentines,Neutral,Positive,ok,"**Reasoning:**

1. **Identify the words and their typical connotations**  
   - *Cigarettes* are generally associated with negative health implications and are often viewed negatively in sentiment analysis.  
   - *Valentines* (as in Valentine’s Day or Valentine cards) are typically associated with love, affection, and positive feelings.

2. **Consider the overall context**  
   - The sentence is a simple juxtaposition of two nouns with no additional context, verbs, or modifiers.  
   - There is no explicit comparison, contrast, or emotional emphasis that would tip",113,256
2,@user we'll miss you in Seattle! Especially when you win your NL Cy Young award!,Positive,Positive,ok,"**Reasoning:**

1. The speaker expresses affection and anticipation: “we’ll miss you in Seattle!”  
2. They add excitement about a future achievement: “Especially when you win your NL Cy Young award!”  
3. The overall tone is supportive and upbeat, with no negative or neutral cues.

**Final sentiment label:** **Positive**",126,121
3,I'm not going to sack Tony romo but I will sack dak,Negative,Negative,ok,"Reasoning: The sentence expresses a negative action—sacking someone—indicating a negative sentiment.  
Final sentiment label: **Negative**",122,132
4,@user Article reminds us Obama's new policy towards #Cuba follows path #Canada has taken all along #,Neutral,Neutral,ok,"**Step 1: Identify the content**  
The sentence reports that an article reminds the reader that President Obama’s new policy toward Cuba follows the same path that Canada has taken. It is a factual statement about policy alignment.

**Step 2: Look for emotional language**  
There are no words expressing strong feelings such as “great,” “terrible,” “happy,” or “sad.” The sentence simply states a fact.

**Step 3: Determine sentiment**  
Because the sentence lacks positive or negative evaluative language and merely conveys information, it is best classified as **neutral**.

**Final sentiment label:**  
**Neutral**",133,237
5,@user @user Link to review for #ThisIsUs isn't launching.,Neutral,Negative,ok,"**Step 1: Identify the core message**  
The sentence says that a link to a review for #ThisIsUs “isn't launching.” This indicates a problem or failure.

**Step 2: Determine emotional tone**  
The statement expresses frustration or disappointment about a technical issue. It does not convey happiness or neutrality; it conveys a negative experience.

**Step 3: Choose the appropriate label**  
Given the negative tone, the correct sentiment label is **Negative**.

**Final sentiment label:**  
**Negative**",123,212
6,@user The same media that hides from the truth about the Clinton Foundation...,Negative,Negative,ok,"**Reasoning:**

1. The sentence criticizes the media, implying they are hiding the truth.  
2. This is an expression of disapproval or blame toward the media.  
3. The tone is clearly negative, as it conveys distrust and condemnation.

**Final sentiment label:** Negative",123,125
7,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we ,Negative,Negative,ok,"**Step 1: Identify the emotional tone**  
The sentence expresses strong disapproval and anger toward “Bernie,” labeling him a “white supremacist Nazi.” This is a highly negative statement.

**Step 2: Check for any positive or neutral cues**  
There are no positive words or neutral context; the entire sentence is a condemnation.

**Step 3: Assign the sentiment label**  
Given the clear negative content, the appropriate label is **Negative**.

**Final sentiment label:**  
**Negative**",136,203
8,"@user such as telling us exactly what we have to do as my points already made with gun control, heal",Neutral,Neutral,ok,"Reasoning:  
The sentence is a factual statement about being told what to do regarding various policy topics. It does not express a clear positive or negative emotion, but rather a neutral description of an instruction or expectation.

Final sentiment label: **Neutral**",138,212
9,The latest one hundred people you should know! Thanks to @user @user @user #chile #isis,Neutral,Positive,ok,"**Step 1 – Identify the main clause**  
The core of the sentence is: *“The latest one hundred people you should know!”*  
This is a recommendation or suggestion, not an expression of emotion.

**Step 2 – Look for emotional words or phrases**  
- “should know” – neutral, simply advising.  
- “Thanks to @user @user @user” – gratitude, but it’s a brief acknowledgment, not a strong positive sentiment.  
- Hashtags (#ch",131,256
10,@user @user twenty bags of rusted dicks.,Negative,Negative,ok,"**Reasoning:**  
The phrase “rusted dicks” is a derogatory insult, expressing contempt or disdain toward the referenced individuals. This conveys a negative attitude toward them.  
**Final sentiment label:** Negative",120,98
11,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens,Positive,Positive,ok,"**Reasoning**

1. The speaker expresses excitement with the word “Finally” and the exclamation marks, indicating a positive emotional state.  
2. The phrase “after what feels like forever” suggests relief and anticipation, which are positive sentiments.  
3. The overall tone is enthusiastic and upbeat, typical of a positive reaction to a long‑awaited event.

**Final sentiment label:** Positive",127,175
12,@user she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent dev,Neutral,Neutral,ok,"**Reasoning:**  
The sentence reports a claim about the church’s stance on abortion and mentions that Benedict “wasn’t having it.” It does not express a clear positive or negative evaluation; it simply states an opinion. Therefore, the sentiment is neutral.

**Final sentiment label:**  
Neutral",138,210
13,Preparations Continue For #Tesla's #Model3 Launch #ElectricVehicles #GoGreen #GoElectric #GreenerDri,Neutral,Positive,ok,"**Reasoning:**

- The sentence talks about ongoing preparations for a new product launch, which is generally a positive development.
- The hashtags emphasize eco‑friendly themes (#GoGreen, #GoElectric, #GreenerDriving), reinforcing a positive outlook.
- There is no negative language or criticism present.

**Final sentiment label:** Positive",133,135
14,"Manasseh, Amon, Josiah. Pray Kim Jong Un follows Josiah's example-find the book of the Law discarded",Neutral,Neutral,ok,"**Reasoning:**

The sentence presents a historical and political reference without expressing a clear positive or negative emotion. It simply states a plea and a historical note, lacking overt sentiment. Therefore, the sentiment is best classified as neutral.

**Final sentiment label:** Neutral",137,222
15,"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the",Neutral,Negative,ok,"**Reasoning:**  
The sentence expresses criticism and sarcasm toward Donald’s actions, implying disapproval of building a wall. This conveys a negative attitude toward the subject.

**Final sentiment label:**  
Negative",138,196
16,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,Negative,Neutral,ok,"**Reasoning:**

The sentence contains a mix of names and a chant, but it does not express a clear positive or negative evaluation or emotion. It appears to be a statement of facts or observations without an overt sentiment. Therefore, the sentiment is best classified as neutral.

**Final sentiment label:** Neutral",125,121
17,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,Negative,Negative,ok,"Reasoning: The sentence expresses sadness and loss about the grandmother’s death, which conveys a negative emotional tone.  
Final sentiment label: **Negative**",127,95
18,@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory,Neutral,Neutral,ok,"**Reasoning:**

- The sentence is a factual statement about a strategy (ensuring good voter registration) and does not express an emotional stance or opinion.
- It neither praises nor criticizes; it simply states an intention or plan.
- Therefore, the sentiment is neutral.

**Final sentiment label:** Neutral",133,157
19,#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian Presiden,Neutral,Neutral,ok,"**Step 1: Identify the content**  
The sentence is a headline/question: “#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian President and…”. It reports a question about a political situation.

**Step 2: Look for emotional language**  
The wording is factual and inquisitive. There are no words that convey strong positive or negative emotions (e.g., “great”, “terrible”, “happy”, “sad”).

**Step 3: Determine overall sentiment**  
Because the sentence merely presents a question without evaluative language, it is neutral in tone.

**Final sentiment label:**  
**Neutral**",130,241
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,"**Step 1: Identify the content**  
The sentence reports a factual event: “Trump waves goodbye to Petro Poroshenko, President of Ukraine.” It simply states what happened without expressing an opinion, evaluation, or emotional tone.

**Step 2: Check for positive or negative cues**  
- No adjectives or adverbs that convey approval (“great,” “wonderful”) or disapproval (“terrible,” “disappointing”).  
- No verbs that imply judgment or affect (“criticizes,” “celebrates”).  
- The verb “waves goodbye” is neutral; it describes a customary farewell gesture.

**Step 3: Determine overall sentiment**  
Because the sentence is purely descriptive and lacks any evaluative language, it does not convey a positive or negative sentiment. It is a neutral statement of fact.

**Final sentiment label:** **Neutral**",126,234
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,Neutral,ok,**Sentiment label:** Neutral,141,244
