id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,Sentiment: Neutral,167,61
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,Neutral,ok,Sentiment: Neutral,183,231
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,Negative,ok,Sentiment: Negative,179,125
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,Sentiment: Positive,175,130
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,Negative,ok,Sentiment: Negative,173,134
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Neutral,ok,Sentiment: Neutral,166,93
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,Sentiment: Negative,177,71
27,@user pope Francis ministering to wicked afflicted and effected,Negative,None,failed,,161,256
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,Sentiment: Negative,178,70
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Negative,ok,Sentiment: Negative,168,84
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,Sentiment: Neutral,162,68
31,"""Chicago Cubs 2016 Topps Baseball World Series Champions Box Set"" #baseball #mlb #sports",Neutral,Neutral,ok,Sentiment: Neutral,173,80
32,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our governmen,Negative,Negative,ok,Sentiment: Negative,172,105
33,#insiders Phillip Ruddock Aust special envoy  on human rights opposes same sex marriage therefore th,Negative,Negative,ok,Sentiment: Negative,178,91
34,😇GOD WON 👸 ANGEL @user  THE POPE Says @user has an EGO...IS the POPE with the EGO PROBLEM..…,Negative,Negative,ok,Sentiment: Negative,184,151
