id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"when you jacked into your house without keys. hell yeah, i'm david blaine jr.",Positive,Positive,ok,"Sentiment: <answer>POSITIVE</answer>
Confidence: HIGH
Reason: self-affirming bragging tone",145,194
1,Cigarettes and Valentines,Neutral,[PARSE_FAILURE],failed,,131,256
2,@user we'll miss you in Seattle! Especially when you win your NL Cy Young award!,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Friendly and supportive tone expressing excitement and affection.",144,88
3,I'm not going to sack Tony romo but I will sack dak,Negative,[PARSE_FAILURE],failed,,140,256
4,@user Article reminds us Obama's new policy towards #Cuba follows path #Canada has taken all along #,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: No clear positive or negative language.",151,118
5,@user @user Link to review for #ThisIsUs isn't launching.,Neutral,Negative,ok,"Sentiment: <answer>NEGATIVE</answer>
Confidence: HIGH
Reason: Link not launching indicates frustration.",141,212
6,@user The same media that hides from the truth about the Clinton Foundation...,Negative,[PARSE_FAILURE],failed,,141,256
7,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we ,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE  
Confidence: HIGH  
Reason: Strongly negative language.",154,72
8,"@user such as telling us exactly what we have to do as my points already made with gun control, heal",Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence is a neutral statement without clear positive or negative tone.",156,162
9,The latest one hundred people you should know! Thanks to @user @user @user #chile #isis,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Encouraging recommendation and gratitude.",149,170
10,@user @user twenty bags of rusted dicks.,Negative,[PARSE_FAILURE],failed,"Sentiment: NEGATIVE
Confidence: HIGH
Reason: insulting language",138,101
11,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens,Positive,[PARSE_FAILURE],failed,"Sentiment: POSITIVE  
Confidence: HIGH  
Reason: Expresses excitement and relief about finally watching the episode.",145,93
12,@user she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent dev,Neutral,[PARSE_FAILURE],failed,"Sentiment: NEUTRAL  
Confidence: HIGH  
Reason: The sentence states a factual claim without positive or negative emotional language.",156,174
13,Preparations Continue For #Tesla's #Model3 Launch #ElectricVehicles #GoGreen #GoElectric #GreenerDri,Neutral,[PARSE_FAILURE],failed,"Sentiment: POSITIVE
Confidence: HIGH
Reason: Positive excitement about Tesla launch and green driving",151,253
