id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"The animal is not only durable and rugged , but also is extremely well-suited for forest grazing , b","[('bracken', 'OTHER')]",[],failed,<answer>NONE</answer>,183,110
1,"Vice president Ahmed Adeeb was later arrested together with 17 supporters for "" public order offence","[('Ahmed Adeeb', 'PERSON')]","[('Ahmed Adeeb', 'PERSON')]",ok,<answer>Ahmed Adeeb | PERSON</answer>,185,191
2,It was sent again to Waipara for the 1997 festival then repeated again in 1999 .,"[('Waipara', 'LOCATION')]",[],failed,,177,256
3,The preserve also harbors northern pike and other fish .,"[('northern pike', 'OTHER')]",[],failed,,167,256
4,The route to the west is partially blocked by the mass of the Ochil Hills .,"[('Ochil Hills', 'LOCATION')]",[],failed,,172,256
5,"In 1990 , the Bulgarian Communist Party set up an inquiry commission into the camps .","[('Bulgarian Communist Party', 'ORGANIZATION')]","[('1990', 'OTHER'), ('Bulgarian Communist Party', 'ORGANIZATION')]",ok,"<answer>1990 | OTHER
Bulgarian Communist Party | ORGANIZATION</answer>",173,181
6,The title refers to the Pont Neuf bridge in Paris .,"[('Pont Neuf', 'LOCATION'), ('Paris', 'LOCATION')]","[('Pont Neuf', 'LOCATION'), ('Paris', 'LOCATION')]",ok,"<answer>Pont Neuf | LOCATION
Paris | LOCATION</answer>",167,193
7,Antigua Guatemala was made the capital .,"[('Antigua Guatemala', 'LOCATION')]","[('Antigua Guatemala', 'LOCATION')]",ok,<answer>Antigua Guatemala | LOCATION</answer>,162,206
8,"According to live scanner communications , fire officials say a large gas main has exploded in a nei","[('California', 'LOCATION')]",[],failed,,178,256
9,"In good weather , it furnishes an alternative route to nearby Hoosier Pass , offering splendid views","[('Hoosier Pass', 'LOCATION'), ('aspen', 'OTHER'), ('Mount Silverheels', 'LOCATION'), ('Tenmile Range', 'LOCATION')]","[('Hoosier Pass', 'LOCATION'), ('Mount Silverheels', 'LOCATION'), ('Tenmile Range', 'LOCATION')]",ok,"<answer>Hoosier Pass | LOCATION
Mount Silverheels | LOCATION
Tenmile Range | LOCATION</answer>",190,199
10,"That idea is included in "" Capitalism and Freedom "" , in which he declared that economic freedom is ","[('Capitalism and Freedom', 'OTHER')]",[],failed,,190,256
11,They competed in the renamed Continental Basketball Association for five seasons until the economic ,"[('Continental Basketball Association', 'ORGANIZATION')]",[],failed,<,178,256
12,"In Vietnam , a commune-level town ( "" thị trấn "" ) is very similar to a township ; it is a subdivisi","[('Vietnam', 'LOCATION')]","[('Vietnam', 'LOCATION')]",ok,<answer>Vietnam | LOCATION</answer>,199,118
