id,text,reference,prediction,status,raw_response,input_tokens,output_tokens
0,"when you jacked into your house without keys. hell yeah, i'm david blaine jr.",Positive,Negative,ok,Sentiment: Negative,116,98
1,Cigarettes and Valentines,Neutral,Neutral,ok,Sentiment: Neutral,102,72
2,@user we'll miss you in Seattle! Especially when you win your NL Cy Young award!,Positive,Positive,ok,Sentiment: Positive,115,61
3,I'm not going to sack Tony romo but I will sack dak,Negative,Negative,ok,Negative,111,62
4,@user Article reminds us Obama's new policy towards #Cuba follows path #Canada has taken all along #,Neutral,Neutral,ok,Sentiment: Neutral,122,72
5,@user @user Link to review for #ThisIsUs isn't launching.,Neutral,Negative,ok,Sentiment: Negative,112,87
6,@user The same media that hides from the truth about the Clinton Foundation...,Negative,Negative,ok,Sentiment: Negative,112,54
7,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we ,Negative,Negative,ok,Negative,125,48
8,"@user such as telling us exactly what we have to do as my points already made with gun control, heal",Neutral,Neutral,ok,Sentiment: Neutral,127,82
9,The latest one hundred people you should know! Thanks to @user @user @user #chile #isis,Neutral,Positive,ok,Sentiment: Positive,120,65
10,@user @user twenty bags of rusted dicks.,Negative,Negative,ok,Sentiment: Negative,109,66
11,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens,Positive,Positive,ok,Sentiment: Positive,116,55
12,@user she'd claimed Thomistic view of ensoulment showed church's oppositon to abortion is recent dev,Neutral,Negative,ok,Sentiment: Negative,127,208
13,Preparations Continue For #Tesla's #Model3 Launch #ElectricVehicles #GoGreen #GoElectric #GreenerDri,Neutral,Positive,ok,Sentiment: Positive,122,65
14,"Manasseh, Amon, Josiah. Pray Kim Jong Un follows Josiah's example-find the book of the Law discarded",Neutral,Positive,ok,Positive,127,211
15,"Donald, take it easy my friend, but I can't wait to see u start building that thick high wall on the",Neutral,Negative,ok,Negative,127,103
16,Sharon needles is doing Melania trump n the crowd is chanting CULEERAA,Negative,Neutral,ok,Sentiment: Neutral,114,63
17,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,Negative,Negative,ok,Negative,116,80
18,@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory,Neutral,Neutral,ok,Sentiment: Neutral,122,88
19,#Russian media: Is Mikheil Saakashvili planning new revolution in Ukraine?: Former Georgian Presiden,Neutral,Neutral,ok,Sentiment: Neutral,119,75
20,"In other news, Trump waves goodbye to Petro Poroshenko, President of Ukraine",Neutral,Neutral,ok,Sentiment: Neutral,115,60
21,"@user I'm not saying they will, but they can; also: will of the ppl? HRC is winning popular vote by ",Neutral,None,failed,,131,256
22,Happy funeral to all Liam's girls.AMÈM LIAM PAYNE #MtvStarsNiallHoran #MPN #OneDirection,Neutral,Negative,ok,Sentiment: Negative,127,157
23,@user @user @user @user @user ummm vaccines have avoided over 700000 deaths since the nineties...,Positive,Positive,ok,Sentiment: Positive,123,64
24,@user @user @user actually I don't care about her pc anything I care about integrity when reporting.,Negative,Negative,ok,Sentiment: Negative,121,102
25,#Repost @user with repostapp・・・#nationalfastfoodday 🍟,Neutral,Positive,ok,Positive,114,100
26,Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in,Negative,Negative,ok,Negative,125,67
27,@user pope Francis ministering to wicked afflicted and effected,Negative,Neutral,ok,Sentiment: Neutral,109,123
28,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, fo",Negative,Negative,ok,Negative,126,75
29,UK 'risks repeating Libya mistakes in Mosul' - The Week UK #libya,Neutral,Negative,ok,Sentiment: Negative,116,70
30,I think Michael Moore will be one of the pallbearers.,Neutral,Neutral,ok,Sentiment: Neutral,110,70
