experiment_id,date,model,technique,task,language,token_input_avg,token_output_avg,prompt_version,normaliser_version,random_seed,flagged_count,notes,macro_f1,accuracy,entity_f1,precision,recall,rouge_l,bert_f1,exact_match,token_f1
cot_sentiment_english_openai/gpt-oss-20b_20260716_134455,7/16/2026,openai/gpt-oss-20b,cot,sentiment,english,158.1,207.3,1,3,42,1,,0.6606,0.65,,,,,,,
zero_shot_sentiment_english_openai/gpt-oss-20b_20260716_140457,7/16/2026,openai/gpt-oss-20b,zero_shot,sentiment,english,157.1,99,1,3,42,0,,0.6663,0.67,,,,,,,
few_shot_sentiment_english_openai/gpt-oss-20b_20260716_153521,7/16/2026,openai/gpt-oss-20b,few_shot,sentiment,english,175.1,161.2,1,3,42,1,,0.6867,0.69,,,,,,,
role_sentiment_english_openai/gpt-oss-20b_20260717_081440,7/17/2026,openai/gpt-oss-20b,role,sentiment,english,163.1,117.1,1,3,42,0,,0.6673,0.67,,,,,,,
Reformulation_sentiment_english_openai/gpt-oss-20b_20260717_084115,7/17/2026,openai/gpt-oss-20b,reformulation,sentiment,english,176.1,104.9,1,3,42,0,,0.6047,0.61,,,,,,,
self_consistency_sentiment_english_openai/gpt-oss-20b_20260717_112147,7/17/2026,openai/gpt-oss-20b,self_consistency,sentiment,english,157.1,106.2,1,3,42,1,,0.6058,0.61,,,,,,,
structured_output_sentiment_english_openai/gpt-oss-20b_20260717_221924,7/17/2026,openai/gpt-oss-20b,structured_output,sentiment,english,164.1,190.2,1,3,42,0,,0.6583,0.66,,,,,,,
few_shot_cot_sentiment_english_openai/gpt-oss-20b_20260718_084111,7/18/2026,openai/gpt-oss-20b,few_shot_cot,sentiment,english,227.1,288.9,1,3,42,3,,0.7165,0.71,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
cot_ner_english_openai/gpt-oss-20b_20260720_095544,7/20/2026,openai/gpt-oss-20b,cot,ner,english,174.1,398.4,1,3,42,1,,,,0.7524,0.678,0.8451,,,,
,,,,,,,,,,,,,,,,,,,,,
few_shot_ner_english_openai/gpt-oss-20b_20260721_121542,2026-07-21,openai/gpt-oss-20b,few_shot,ner,english,227.4,316.8,1.0,3.0,42,4,,,,0.9016,0.8972,0.9061,,,,
few_shot_ner_english_openai/gpt-oss-20b_20260721_122425,2026-07-21,openai/gpt-oss-20b,few_shot,ner,english,0,0,1.0,3.0,42,3,rerun of example 91,,,0.7516,0.7012,0.8099,,,,
few_shot_ner_english_openai/gpt-oss-20b_20260721_122559,2026-07-21,openai/gpt-oss-20b,few_shot,ner,english,0,0,1.0,3.0,42,2,rerun of example 94,,,0.7557,0.703,0.8169,,,,
few_shot_ner_english_openai/gpt-oss-20b_20260721_122641,2026-07-21,openai/gpt-oss-20b,few_shot,ner,english,0,0,1.0,3.0,42,1,rerun of example 93,,,0.7597,0.7048,0.8239,,,,
few_shot_ner_english_openai/gpt-oss-20b_20260721_122814,2026-07-21,openai/gpt-oss-20b,few_shot,ner,english,0,0,1.0,3.0,42,0,rerun of example 80,,,0.7573,0.7006,0.8239,,,,
